Name	Description
TTN	CM: contractile force-generating sarcomere proteins 
MYBPC3	CM: contractile force-generating sarcomere proteins 
TNNT2	CM: contractile force-generating sarcomere proteins 
RYR2	CM: calcium-mediated processes
PLN	CM: calcium-mediated processes
SLC8A1	CM: calcium-mediated processes
MYH7	vCM: sarcomere proteins
MYL2	vCM: sarcomere proteins
IRX3	vCM: transcription factors
IRX5	vCM: transcription factors
IRX6	vCM: transcription factors
MASP1	vCM: transcription factors
HEY2	vCM: transcription factors
PRDM16	vCM: mutated in left ventricular non-compaction cardiomyopathy
PCDH7	vCM: calcium-dependent strong adhesive molecule
SMYD2	vCM: lysine methyltransferase that promotes sarcomere formation and stabilization
