adipocyte	0	adipocyte	adipocyte
adipocyte	1	adipocyte	adipocyte
cardiomyocyte	0	cardiomyocyte	cardiomyocyte-
cardiomyocyte	1	cardiomyocyte	cardiomyocyte-
cardiomyocyte	2	cardiomyocyte	cardiomyocyte-
cardiomyocyte	3	cardiomyocyte	cardiomyocyte-NDUFB11+,NDUFA4+,COX7C+,COX5B+
cardiomyocyte	4	cardiomyocyte	cardiomyocyte-
cardiomyocyte	5	cardiomyocyte	cardiomyocyte-(3)
cardiomyocyte	6	cardiomyocyte	cardiomyocyte-XIRP1?
cardiomyocyte	7	cardiomyocyte	cardiomyocyte-atrial
cardiomyocyte	8	cardiomyocyte	cardiomyocyte-
