adipocyte	0	adipocyte	adipocyte
adipocyte	1	adipocyte	adipocyte
cardiomyocyte	0	cardiomyocyte	cardiomyocyte-ventricular-canonical
cardiomyocyte	1	cardiomyocyte	cardiomyocyte-ventricular-canonical
cardiomyocyte	2	cardiomyocyte	cardiomyocyte-ventricular-canonical
cardiomyocyte	3	cardiomyocyte	cardiomyocyte-ventricular-[NDUFA4+,CRYAB+]
cardiomyocyte	4	cardiomyocyte	cardiomyocyte-ventricular-[MYH9+]
cardiomyocyte	5	cardiomyocyte	cardiomyocyte-ventricular-[NDUFA4+,CRYAB+]
cardiomyocyte	6	cardiomyocyte	cardiomyocyte-ventricular-[XIRP1+,NR4A3+]
cardiomyocyte	7	cardiomyocyte	cardiomyocyte-atrial
cardiomyocyte	8	cardiomyocyte	cardiomyocyte-ventricular-canonical
endocardial	0	endocardial	endocardial-[NRG1+,BMP6+]
endocardial	1	endocardial	endocardial-[INHBA+]
endocardial	2	endocardial	endocardial-[INHBA+]
endocardial	3	endocardial	endocardial-[INHBA+]
endothelial_cell	0	endothelial_cell	endothelial_cell-capillary-[RGS5-,RGS6-,TMEM163-]
endothelial_cell	1	endothelial_cell	endothelial_cell-venous
endothelial_cell	2	endothelial_cell	endothelial_cell-capillary-[RGS5+,RGS6-,TMEM163-]
endothelial_cell	3	endothelial_cell	endothelial_cell-capillary-[RGS5-,RGS6+,TMEM163-]
endothelial_cell	4	endothelial_cell	endothelial_cell-arterial-[NEBL+,DKK2-]
endothelial_cell	5	endothelial_cell	endothelial_cell-arterial-[NEBL+,DKK2+]
endothelial_cell	6	endothelial_cell	endothelial_cell-capillary-[RGS5-,RGS6-,TMEM163+]
endothelial_cell	7	endothelial_cell	endothelial_cell-lymphatic
endothelial_cell	8	endocardial	endocardial-[INHBA+]
endothelial_cell	9	endothelial_cell	endothelial_cell-arterial-[NEBL+,DKK2-]
endothelial_cell	10	*	*
fibroblast	0	fibroblast	fibroblast-[ACSM3+]
fibroblast	1	fibroblast	fibroblast-activated
fibroblast	2	fibroblast	fibroblast-[SCARA5+]
fibroblast	3	fibroblast	fibroblast-[RUNX1+,POSTN-]
fibroblast	4	fibroblast	fibroblast-[ACSM3+]
lymphocyte	0	lymphocyte	lymphocyte-T
lymphocyte	1	lymphocyte	lymphocyte-T
lymphocyte	2	lymphocyte	lymphocyte-NK
lymphocyte	3	lymphocyte	lymphocyte-T
lymphocyte	4	lymphocyte	lymphocyte-plasma
lymphocyte	5	lymphocyte	lymphocyte-cycling
lymphocyte	6	lymphocyte	lymphocyte-B

lymphocyte	0	macrophage	macrophage-[LYVE+,]
lymphocyte	1	macrophage	macrophage-[LYVE-,TPRG1+]
lymphocyte	2	macrophage	macrophage-[LYVE+,]

lymphocyte	4	macrophage	macrophage-cycling
lymphocyte	5	macrophage	macrophage-[LYVE+,]
