lv-healthy-m	0	CM-1
lv-healthy-m	1	CM-2
lv-healthy-m	2	CM-3
lv-healthy-m	3	FB-1
lv-healthy-m	4	CM-4
lv-healthy-m	5	PC
lv-healthy-m	6	EC-Art-Cap
lv-healthy-m	7	FB-2
lv-healthy-m	8	Myeloid
lv-healthy-m	9	FB-Myeloid
lv-healthy-m	10	CM-Myeloid
lv-healthy-m	11	FB-EC
lv-healthy-m	12	EC-PC
lv-healthy-m	13	CM-EC
lv-healthy-m	14	CM-FB
lv-healthy-m	15	FB-3
lv-healthy-m	16	Lymphoid
lv-healthy-m	17	Myeloid-EC
lv-healthy-m	18	CM-PC
lv-healthy-m	19	Neuronal
lv-healthy-m	20	FB-PC
lv-healthy-m	21	EC-Endocardial
lv-healthy-m	22	SMC
lv-healthy-m	23	EC-Ven
lv-healthy-m	24	CM-Lymphoid
lv-healthy-m	25	Mast
lv-healthy-m	26	FB-4
lv-healthy-m	27	Myeloid-PC
lv-healthy-m	28	CM-5
lv-healthy-m	29	Cycling
lv-healthy-m	30	CM-6
lv-healthy-m	31	CM-Neuronal
lv-ischemic-m	0	CM-1
lv-ischemic-m	1	CM-2
lv-ischemic-m	2	CM-3
lv-ischemic-m	3	EC-Cap
lv-ischemic-m	4	FB-1
lv-ischemic-m	5	FB-2
lv-ischemic-m	6	PC
lv-ischemic-m	7	FB-EC
lv-ischemic-m	8	Myeloid
lv-ischemic-m	9	EC-PC
lv-ischemic-m	10	FB-Myeloid
lv-ischemic-m	11	Lymphoid
lv-ischemic-m	12	EC-Endocardial
lv-ischemic-m	13	Myeloid-EC
lv-ischemic-m	14	EC-Ven
lv-ischemic-m	15	FB-PC
lv-ischemic-m	16	CM-FB
lv-ischemic-m	17	SMC
lv-ischemic-m	18	Epicardial
lv-ischemic-m	19	Neuronal
lv-ischemic-m	20	CM-4
lv-ischemic-m	21	CM-FB
lv-ischemic-m	22	CM-Myeloid
lv-ischemic-m	23	EC-Art
lv-ischemic-m	24	Myeloid-PC
lv-ischemic-m	25	CM-PC
lv-ischemic-m	26	CM-Lymphoid
lv-ischemic-m	27	EC-1
lv-ischemic-m	28	Adipo
lv-ischemic-m	29	CM-Neuronal
lv-nonischemic-m	0	CM-1
lv-nonischemic-m	1	CM-2
lv-nonischemic-m	2	CM-3
lv-nonischemic-m	3	FB-1
lv-nonischemic-m	4	EC-Cap
lv-nonischemic-m	5	PC
lv-nonischemic-m	6	Myeloid-1
lv-nonischemic-m	7	FB-2
lv-nonischemic-m	8	FB-3
lv-nonischemic-m	9	Myeloid-2
lv-nonischemic-m	10	CM-4
lv-nonischemic-m	11	CM-5
lv-nonischemic-m	12	FB-EC
lv-nonischemic-m	13	Lymphoid
lv-nonischemic-m	14	EC-Ven
lv-nonischemic-m	15	EC-PC
lv-nonischemic-m	16	SMC
lv-nonischemic-m	17	FB-SMC
lv-nonischemic-m	18	FB-Myeloid
lv-nonischemic-m	19	EC-Art
lv-nonischemic-m	20	Myeloid-3
lv-nonischemic-m	21	Myeloid-EC
lv-nonischemic-m	22	EC-Endocardial
lv-nonischemic-m	23	Myeloid-Lymphoid
lv-nonischemic-m	24	CM-EC
lv-nonischemic-m	25	Neuronal
lv-nonischemic-m	26	FB-Lymphoid
lv-nonischemic-m	27	FB-PC
lv-nonischemic-m	28	Myeloid-PC
lv-nonischemic-m	29	CM-PC
lv-nonischemic-m	30	EC-Lymphoid
lv-nonischemic-m	31	CM-Myeloid
lv-nonischemic-m	32	CM-Lymphoid
lv-nonischemic-m	33	Epicardial
lv-nonischemic-m	34	Adipo
